date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,freezing_level_height,sunshine_duration,weather_code,cape,is_day
2024-06-30 17:00:00+00:00,26.3,77.0,21.945251,30.489456,0.0,0.0,5270.0,0.0,0.0,0.0,0.0
2024-06-30 17:15:00+00:00,26.15,77.0,21.800066,30.259018,0.0,0.0,5260.0,0.0,0.0,0.0,0.0
2024-06-30 17:30:00+00:00,26.05,78.0,21.914564,30.222698,0.0,0.0,5240.0,0.0,1.0,0.0,0.0
2024-06-30 17:45:00+00:00,25.9,79.0,21.977848,30.056934,0.0,0.0,5230.0,0.0,1.0,0.0,0.0
2024-06-30 18:00:00+00:00,25.8,79.0,21.880743,29.902966,0.0,0.0,5210.0,0.0,1.0,0.0,0.0
2024-06-30 18:15:00+00:00,25.7,78.0,21.575237,29.583298,0.0,0.0,5200.0,0.0,1.0,0.0,0.0
2024-06-30 18:30:00+00:00,25.65,77.0,21.316078,29.380737,0.0,0.0,5190.0,0.0,0.0,0.0,0.0
2024-06-30 18:45:00+00:00,25.6,76.0,21.054667,29.140018,0.0,0.0,5180.0,0.0,0.0,0.0,0.0
2024-06-30 19:00:00+00:00,25.55,75.0,20.790936,28.899841,0.0,0.0,5170.0,0.0,0.0,0.0,0.0
2024-06-30 19:15:00+00:00,25.5,74.0,20.524834,28.660252,0.0,0.0,5160.0,0.0,0.0,0.0,0.0
2024-06-30 19:30:00+00:00,25.45,73.0,20.256294,28.472576,0.0,0.0,5140.0,0.0,0.0,0.0,0.0
2024-06-30 19:45:00+00:00,25.45,73.0,20.256294,28.42126,0.0,0.0,5130.0,0.0,0.0,0.0,0.0
2024-06-30 20:00:00+00:00,25.45,72.0,20.033253,28.308376,0.0,0.0,5110.0,0.0,0.0,0.0,0.0
2024-06-30 20:15:00+00:00,25.4,71.0,19.759552,28.121761,0.0,0.0,5110.0,0.0,0.0,0.0,0.0
2024-06-30 20:30:00+00:00,25.4,71.0,19.759552,28.070335,0.0,0.0,5100.0,0.0,0.0,0.0,0.0
2024-06-30 20:45:00+00:00,25.4,70.0,19.531055,27.966831,0.0,0.0,5100.0,0.0,0.0,0.0,0.0
2024-06-30 21:00:00+00:00,25.4,70.0,19.531055,27.966831,0.0,0.0,5090.0,0.0,0.0,0.0,0.0
2024-06-30 21:15:00+00:00,25.35,70.0,19.483223,27.893501,0.0,0.0,5090.0,0.0,0.0,0.0,0.0
2024-06-30 21:30:00+00:00,25.3,70.0,19.435383,27.82674,0.0,0.0,5100.0,0.0,0.0,0.0,0.0
2024-06-30 21:45:00+00:00,25.3,70.0,19.435383,27.878967,0.0,0.0,5100.0,0.0,0.0,0.0,0.0
2024-06-30 22:00:00+00:00,25.25,70.0,19.387548,27.805756,0.0,0.0,5100.0,0.0,0.0,0.0,0.0
2024-06-30 22:15:00+00:00,25.15,71.0,19.519945,27.770409,0.0,0.0,5110.0,0.0,0.0,0.0,0.0
2024-06-30 22:30:00+00:00,25.0,71.0,19.376175,27.550505,0.0,0.0,5120.0,0.0,2.0,0.0,0.0
2024-06-30 22:45:00+00:00,24.95,72.0,19.553207,27.586912,0.0,0.0,5120.0,0.0,2.0,0.0,1.0
2024-06-30 23:00:00+00:00,25.05,72.0,19.649214,27.73398,0.0,0.0,5130.0,9.885337,2.0,0.0,1.0
2024-06-30 23:15:00+00:00,25.35,71.0,19.711637,28.064457,0.0,0.0,5130.0,868.4838,2.0,0.0,1.0
2024-06-30 23:30:00+00:00,25.85,71.0,20.190828,28.797028,0.0,0.0,5120.0,900.0,3.0,0.0,1.0
2024-06-30 23:45:00+00:00,26.4,69.0,20.254662,29.36929,0.0,0.0,5120.0,900.0,3.0,0.0,1.0
2024-07-01 00:00:00+00:00,26.95,68.0,20.542849,30.105038,0.0,0.0,5110.0,900.0,3.0,0.0,1.0
2024-07-01 00:15:00+00:00,27.4,67.0,20.730871,30.735817,0.0,0.0,5110.0,900.0,3.0,0.0,1.0
2024-07-01 00:30:00+00:00,27.9,65.0,20.713411,31.276615,0.0,0.0,5120.0,900.0,3.0,0.0,1.0
2024-07-01 00:45:00+00:00,28.35,63.0,20.631632,31.749496,0.0,0.0,5120.0,900.0,3.0,0.0,1.0
2024-07-01 01:00:00+00:00,28.75,62.0,20.749014,32.244396,0.0,0.0,5120.0,900.0,3.0,0.0,1.0
2024-07-01 01:15:00+00:00,29.1,61.0,20.814156,32.64482,0.0,0.0,5120.0,900.0,3.0,0.0,1.0
2024-07-01 01:30:00+00:00,29.4,60.0,20.82721,33.01651,0.0,0.0,5130.0,900.0,3.0,0.0,1.0
2024-07-01 01:45:00+00:00,29.65,60.0,21.061716,33.41538,0.0,0.0,5130.0,900.0,3.0,0.0,1.0
2024-07-01 02:00:00+00:00,29.95,59.0,21.06914,33.727566,0.0,0.0,5130.0,900.0,3.0,0.0,1.0
2024-07-01 02:15:00+00:00,30.25,58.0,21.071268,34.160667,0.0,0.0,5130.0,900.0,3.0,0.0,1.0
2024-07-01 02:30:00+00:00,30.55,57.0,21.067932,34.629723,0.0,0.0,5140.0,900.0,3.0,0.0,1.0
2024-07-01 02:45:00+00:00,30.85,56.0,21.058979,35.058834,0.0,0.0,5140.0,900.0,3.0,0.0,1.0
2024-07-01 03:00:00+00:00,31.1,55.0,20.997837,35.374832,0.0,0.0,5140.0,900.0,3.0,0.0,1.0
2024-07-01 03:15:00+00:00,31.3,54.0,20.884642,35.54806,0.0,0.0,5150.0,900.0,3.0,0.0,1.0
2024-07-01 03:30:00+00:00,31.5,53.0,20.765707,35.708115,0.0,0.0,5160.0,900.0,3.0,0.0,1.0
2024-07-01 03:45:00+00:00,31.7,52.0,20.640831,35.822304,0.0,0.0,5160.0,900.0,3.0,0.0,1.0
2024-07-01 04:00:00+00:00,31.85,51.0,20.463865,35.841183,0.0,0.0,5170.0,900.0,3.0,0.0,1.0
2024-07-01 04:15:00+00:00,31.95,51.0,20.55575,35.882915,0.0,0.0,5170.0,900.0,3.0,0.0,1.0
2024-07-01 04:30:00+00:00,32.0,51.0,20.601694,35.898235,0.0,0.0,5180.0,900.0,3.0,0.0,1.0
2024-07-01 04:45:00+00:00,32.0,52.0,20.917156,35.92365,0.0,0.0,5180.0,900.0,3.0,0.0,1.0
2024-07-01 05:00:00+00:00,32.0,53.0,21.227343,35.997753,0.0,0.0,5180.0,900.0,3.0,0.0,1.0
2024-07-01 05:15:00+00:00,31.9,54.0,21.439903,35.89812,0.0,0.0,5160.0,900.0,3.0,30.0,1.0
2024-07-01 05:30:00+00:00,31.75,56.0,21.895683,35.812935,0.0,0.0,5140.0,900.0,3.0,80.0,1.0
